clinic_name,practice_type,target_priority,taxonomy_description,address,city,state,postal_code,phone,website,email,clinic_size,billing_prediction,npi
"167 COUNSELING SERVICES, PLLC",Counseling Center,Current,"Counselor, Mental Health",910 PASTURE ROSE ST,JOLIET,IL,60431,(505) 510-2211,www.167counselingservices.com,contact@167counselingservices.com,Solo or Small,Medium,1124745450
"ACTUALIZING YOUR BEST SELF, PLLC",Counseling Center,Current,"Counselor, Professional",2531 DIVISION ST STE 103,JOLIET,IL,60435,(815) 200-9322,www.actualizingyourbestself.com,contact@actualizingyourbestself.com,Solo or Small,Medium,1114723335
AIM PSYCHOLOGICAL SERVICES CORP,Psychology Practice,Current,"Psychologist, Clinical",13 FAIRLANE DR,JOLIET,IL,60435,(312) 802-1956,www.aimpsychologicalservicescorp.com,contact@aimpsychologicalservicescorp.com,Unknown,Low,1457658700
ALLIED COUNSELING SERVICES PC,Psychology Practice,Current,Psychologist,49 SHERWOOD TERRACE STE T,LAKE BLUFF,IL,60044,(847) 615-1425,www.alliedcounselingservices.com,contact@alliedcounselingservices.com,Solo or Small,Medium,1184847279
ACTUALLY ME THERAPY AND CONSULTATION PLLC,Counseling Center,Current,"Counselor, Mental Health; Clinic/Center, Mental Health (Including Community Mental Health Center)",17941 WENTWORTH AVE OFC 1,LANSING,IL,60438,(708) 501-7442,www.actuallymetherapyandconsultation.com,contact@actuallymetherapyandconsultation.com,Small Group,High,1063132108
ALLIED PSYCHOLOGICAL SERVICES LTD,Psychology Practice,Current,"Counselor, Addiction (Substance Use Disorder); Counselor, Addiction (Substance Use Disorder)",501 PETERSON RD STE 101,LIBERTYVILLE,IL,60048,(847) 680-3828,www.alliedpsychologicalservicesltd.com,contact@alliedpsychologicalservicesltd.com,Unknown,Low,1982876116
"ACCESS COUNSELING SERVICES, INC",Counseling Center,Current,"Counselor, Professional",175 OLDE HALF DAY RD STE 103,LINCOLNSHIRE,IL,60069,(224) 225-9650,www.accesscounselingservices.com,contact@accesscounselingservices.com,Solo or Small,Medium,1043901556
ADVANCED PSYCHOTHERAPY SOLUTIONS LLC,Psychology Practice,Current,"Psychologist, Group Psychotherapy",7360 N LINCOLN AVE STE 110,LINCOLNWOOD,IL,60712,(847) 972-1824,www.advancedpsychotherapysolutions.com,contact@advancedpsychotherapysolutions.com,Solo or Small,Medium,1447789516
ACHOR CENTER PLLC,Counseling Center,Current,"Counselor, Professional",3030 WARRENVILLE RD STE 450-12,LISLE,IL,60532,(773) 844-2298,www.achorcenter.com,contact@achorcenter.com,Small Group,High,1659060754
"ADULT MENTAL HEALTH SERVICES, INC",Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",3333 WARRENVILLE RD SUITE 200,LISLE,IL,60532,(630) 962-4457,www.adultmentalhealthservices.com,contact@adultmentalhealthservices.com,Solo or Small,High,1952572026
A NEW DAY COUNSELING CENTER LTD,Counseling Center,Current,"Counselor, Mental Health",2 E 22ND ST STE 302,LOMBARD,IL,60148,(630) 853-0766,www.anewdaycounselingcenterltd.com,contact@anewdaycounselingcenterltd.com,Small Group,Medium,1518382977
A PLUS EXTENDED THERAPY INC,Psychiatry Practice,Current,"Psychologist, Clinical; Psychiatry & Neurology, Psychiatry",1920 S HIGHLAND AVE STE 314,LOMBARD,IL,60148,(708) 704-0000,www.aplusextendedtherapy.com,contact@aplusextendedtherapy.com,Solo or Small,High,1386951812
"ADVANCED GROWTH, INC",Psychiatry Practice,Current,Substance Abuse Rehabilitation Facility; Psychiatric Residential Treatment Facility,19W706 13TH PL,LOMBARD,IL,60148,(888) 948-9998,www.advancedgrowth.com,contact@advancedgrowth.com,Solo or Small,High,1295107753
13-LUNAS LLC,Counseling Center,Current,"Counselor, Professional",1418 N 19TH AVE,MELROSE PARK,IL,60160,(708) 996-7745,www.13lunas.com,contact@13lunas.com,Solo or Small,Medium,1821833245
"AGAPE COUNSELING, LTD",Psychology Practice,Current,"Counselor; Counselor, Addiction (Substance Use Disorder)",75 E QUEENWOOD RD,MORTON,IL,61550,(309) 263-5565,www.agapecounselingltd.com,contact@agapecounselingltd.com,Unknown,Low,1821070434
GOOD SAMARITAN REGIONAL HEALTH CENTER,Psychiatry Practice,Current,Psychiatric Unit; General Acute Care Hospital,1 GOOD SAMARITAN WAY,MOUNT VERNON,IL,62864,(618) 899-4600,www.goodsamaritanregionalhealthcenter.com,contact@goodsamaritanregionalhealthcenter.com,Small Group,High,1609897339
21 REFLECTIONS PROF. CORP,Counseling Center,Current,"Counselor, Professional",2244 95TH ST STE 219,NAPERVILLE,IL,60564,(708) 404-9337,www.21reflectionsprofcorp.com,contact@21reflectionsprofcorp.com,Unknown,Low,1831771682
360 YOUTH SERVICES,Counseling Center,Current,"Counselor, Professional",1935 BROOKDALE RD STE 119,NAPERVILLE,IL,60563,(630) 717-9408,www.360youthservices.com,contact@360youthservices.com,Unknown,Low,1518336908
360 YOUTH SERVICES,Counseling Center,Current,"Counselor, Professional",1548 BOND ST STE 114,NAPERVILLE,IL,60563,(630) 717-9408,www.360youthservices.com,contact@360youthservices.com,Unknown,Low,1336690239
AANYA HEALTH SERVICES PLLC,Psychology Practice,Current,"Counselor, Mental Health; Clinical Neuropsychologist",1552 S ROUTE 59 SUITE # 1283,NAPERVILLE,IL,60564,(630) 296-5251,www.aanyahealthservices.com,contact@aanyahealthservices.com,Solo or Small,Medium,1679394852
ABUNDANCE THERAPY LLC,Psychology Practice,Current,"Psychologist; Clinic/Center, Mental Health (Including Community Mental Health Center)",1555 NAPERVILLE WHEATON RD STE 209F,NAPERVILLE,IL,60563,(630) 283-8111,www.abundancetherapy.com,contact@abundancetherapy.com,Solo or Small,Medium,1770253205
"ACHIEVING SOLUTIONS COUNSELING, INC.",Counseling Center,Current,Counselor,600 S WASHINGTON ST SUITE 302,NAPERVILLE,IL,60540,(630) 632-4060,www.achievingsolutionscounseling.com,contact@achievingsolutionscounseling.com,Solo or Small,Medium,1356772412
ADVANCED BEHAVIORAL HEALTH SERVICES LLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology",1952 MC DOWELL RD STE 305,NAPERVILLE,IL,60563,(630) 689-1022,www.advancedbehavioralhealthservices.com,contact@advancedbehavioralhealthservices.com,Solo or Small,High,1447545579
GPR SOLUTIONS SC,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,554 BOVIDAE CIR,NAPERVILLE,IL,60565,(630) 995-9142,www.gprsolutionssc.com,contact@gprsolutionssc.com,Unknown,Medium,1164751913
CHICAGO MEDICAL SCHOOL,Psychiatry Practice,Current,Psychiatric Unit,3333 GREEN BAY RD,NORTH CHICAGO,IL,60064,(734) 286-4594,www.chicagomedicalschool.com,contact@chicagomedicalschool.com,Unknown,Medium,1316329162
A BETTER YOU THERAPY PC,Psychology Practice,Current,Psychologist,1433 CHURCH ST,NORTHBROOK,IL,60062,(847) 903-9611,www.abetteryoutherapy.com,contact@abetteryoutherapy.com,Solo or Small,Medium,1538918263
"ADVANCE NEURO PSYCHOLOGY AND ASSESSMENT, INC",Psychology Practice,Current,Psychologist,3100 DUNDEE RD STE 403,NORTHBROOK,IL,60062,(847) 907-5010,www.advanceneuropsychologyandassessment.com,contact@advanceneuropsychologyandassessment.com,Small Group,High,1063017366
AFFILIATES IN COUNSELING LLC,Psychology Practice,Current,"Social Worker, Clinical; Marriage & Family Therapist",633 SKOKIE BLVD 260,NORTHBROOK,IL,60062,(847) 480-0300,www.affiliatesincounseling.com,contact@affiliatesincounseling.com,Solo or Small,Medium,1003868472
ALEXANDER TIMCHAK MD LLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Child & Adolescent Psychiatry; Psychiatry & Neurology, Psychiatry",60 REVERE DR STE 100,NORTHBROOK,IL,60062,(708) 207-4580,www.alexandertimchakmd.com,contact@alexandertimchakmd.com,Solo or Small,High,1891113734
"MENTAL HEALTH AND DEAFNESS RESOURCES, INC.",Psychiatry Practice,Current,"Psychiatric Unit; Community Based Residential Treatment Facility, Mental Illness",614 ANTHONY TRL,NORTHBROOK,IL,60062,(847) 509-8260,www.mentalhealthanddeafnessresources.com,contact@mentalhealthanddeafnessresources.com,Small Group,High,1891887030
AFG DIAGNOSTICS LTD,Psychology Practice,Current,Psychologist,1622 WILLOW RD STE 200,NORTHFIELD,IL,60093,(847) 853-0234,www.afgdiagnosticsltd.com,contact@afgdiagnosticsltd.com,Unknown,Low,1699538322
"A BETTER TOMORROW: BEHAVIORAL HEALTH CARE CENTER, INC.",Psychology Practice,Current,"Psychologist, Health; Social Worker, Clinical",2021 MIDWEST RD STE 300,OAK BROOK,IL,60523,(630) 317-7775,www.abettertomorrowbehavioralhealthcarecenter.com,contact@abettertomorrowbehavioralhealthcarecenter.com,Small Group,High,1699061713
A PLUS PSYCHOLOGICAL SERVICES AND TESTING,Psychology Practice,Current,"Psychologist, Clinical",3 OAK BROOK CLUB DR E 302,OAK BROOK,IL,60523,(630) 833-8987,www.apluspsychologicalservicesandtesting.com,contact@apluspsychologicalservicesandtesting.com,Small Group,Medium,1679795629
ADVANCED PSYCHIATRIC SOLUTIONS INC.,Psychiatry Practice,Current,"Clinic/Center, Adult Mental Health; Psychiatry & Neurology, Psychiatry",1200 HARGER RD STE 200,OAK BROOK,IL,60523,(630) 607-0387,www.advancedpsychiatricsolutions.com,contact@advancedpsychiatricsolutions.com,Solo or Small,High,1548791452
ADVANCED THERAPEUTIC SOLUTIONS,Psychology Practice,Current,"Counselor, Mental Health; Counselor, Professional",600 W 22ND STREET SUITE 250,OAK BROOK,IL,60523,(630) 230-6505,www.advancedtherapeuticsolutions.com,contact@advancedtherapeuticsolutions.com,Unknown,Low,1215223318
AHMED HUSSAIN LTD,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",2 BAYBROOK LN,OAK BROOK,IL,60523,(773) 370-8177,www.ahmedhussainltd.com,contact@ahmedhussainltd.com,Unknown,Medium,1225160567
"180 WHOLE HEALTH, LLC",Counseling Center,Current,"Counselor, Mental Health",837 N LOMBARD AVE,OAK PARK,IL,60302,(773) 800-6714,www.180wholehealth.com,contact@180wholehealth.com,Solo or Small,Medium,1720897333
AFRICAN AMERICAN CHRISTIAN FOUNDATION,Psychiatry Practice,Current,Case Management; Nursing Care,6707 NORTH AVE,OAK PARK,IL,60302,(708) 848-1700,www.africanamericanchristianfoundation.com,contact@africanamericanchristianfoundation.com,Unknown,Medium,1801556964
ALERT COUNSELING & THERAPY PLLC,Psychology Practice,Current,"Psychologist, Clinical",1010 LAKE ST STE 200,OAK PARK,IL,60301,(708) 665-4951,www.alertcounselingtherapy.com,contact@alertcounselingtherapy.com,Small Group,High,1538814595
AIDA MIHAJLOVIC MD INC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",3700 W 203RD ST SUITE 308,OLYMPIA FIELDS,IL,60461,(708) 481-8290,www.aidamihajlovicmd.com,contact@aidamihajlovicmd.com,Solo or Small,High,1891710026
"A CONSCIOUS MIND THERACOACHING, PLLC",Counseling Center,Current,"Counselor, Mental Health",16950 89TH AVE,ORLAND HILLS,IL,60487,(708) 261-5728,www.aconsciousmindtheracoaching.com,contact@aconsciousmindtheracoaching.com,Solo or Small,Medium,1407545429
"ADVANCED CARE SOLUTIONS, INC.",Psychology Practice,Current,"Psychologist, Clinical",11235 DISTINCTIVE DR,ORLAND PARK,IL,60467,(708) 479-5555,www.advancedcaresolutions.com,contact@advancedcaresolutions.com,Solo or Small,Medium,1891957684
"ADVANCED PSYCHOLOGICAL ALTERNATIVES, INC",Psychology Practice,Current,"Psychologist, Cognitive & Behavioral; Psychologist, Health",15010 S RAVINIA AVE #314,ORLAND PARK,IL,60462,(708) 212-3335,www.advancedpsychologicalalternatives.com,contact@advancedpsychologicalalternatives.com,Solo or Small,Medium,1609051093
ADVANCED TREATMENT CENTER INC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",7818 BRAELOCH CT,ORLAND PARK,IL,60462,(708) 444-1123,www.advancedtreatmentcenter.com,contact@advancedtreatmentcenter.com,Small Group,High,1346550662
BREATHE,Psychiatry Practice,Current,"Counselor; Counselor, Addiction (Substance Use Disorder)",15255 S 94TH AVE,ORLAND PARK,IL,60462,(847) 461-8718,www.breathe.com,contact@breathe.com,Unknown,Medium,1285036491
"A REJUVENATED MIND BEHAVIORAL HEALTH, LLC",Counseling Center,Current,"Counselor, Mental Health",50 N BROCKWAY ST STE 3-1,PALATINE,IL,60067,(224) 877-1730,www.arejuvenatedmindbehavioralhealth.com,contact@arejuvenatedmindbehavioralhealth.com,Solo or Small,Medium,1730607730
AMANGO AUTISM CORRELATION FUNCTIONAL BEHAVIOR INTERVENTION INC,Psychology Practice,Current,"Counselor, Mental Health; Clinical Neuropsychologist",2291 N ENLUND DR UNIT 8,PALATINE,IL,60074,(630) 670-7473,www.amangoautismcorrelationfunctionalbehaviorintervention.com,contact@amangoautismcorrelationfunctionalbehaviorintervention.com,Solo or Small,Medium,1437817657
"A.S.S.I.S.T. OF PALOS HEIGHTS, INC.",Counseling Center,Current,"Counselor, Professional",7808 W COLLEGE DR LOWER LEVEL STE 3,PALOS HEIGHTS,IL,60463,(708) 261-3544,www.assistofpalosheights.com,contact@assistofpalosheights.com,Solo or Small,Medium,1861427387
4S WELLNESS SERVICES,Psychology Practice,Current,"Psychologist, Group Psychotherapy",305 WAYNE ST,PARK FOREST,IL,60466,(708) 466-8853,www.4swellnessservices.com,contact@4swellnessservices.com,Unknown,Low,1487324083
ABBY BOTTORFF COUNSELING,Counseling Center,Current,Counselor,123 INDIANWOOD BLVD UNIT 791,PARK FOREST,IL,60466,(563) 293-1402,www.abbybottorffcounseling.com,contact@abbybottorffcounseling.com,Unknown,Low,1124820469
"A BETTER DAY, LLP",Counseling Center,Current,"Counselor; Social Worker, Clinical",1580 N NORTHWEST HWY STE 111D,PARK RIDGE,IL,60068,(773) 818-8598,www.abetterdayllp.com,contact@abetterdayllp.com,Unknown,Low,1588011027
6 2 COUNSELING,Counseling Center,Current,"Counselor, Mental Health",3106 N SHERWOOD AVE,PEORIA,IL,61604,(309) 306-2524,www.62counseling.com,contact@62counseling.com,Unknown,Low,1306616602
6 2 COUNSELING LLC,Counseling Center,Current,"Counselor, Mental Health",3106 N SHERWOOD AVE,PEORIA,IL,61604,(309) 306-2524,www.62counseling.com,contact@62counseling.com,Solo or Small,Medium,1386415461
ADVANCED BEHAVIORAL HEALTH P C,Psychology Practice,Current,"Psychologist, Clinical","8600 ROUTE 91, NORTH SUITE 240",PEORIA,IL,61615,(309) 683-5094,www.advancedbehavioralhealthpc.com,contact@advancedbehavioralhealthpc.com,Unknown,Low,1346462850
I2 HEALTH OPCO LLC,Psychiatry Practice,Current,Psychiatric Hospital,9014 N WOOD SAGE ROAD,PEORIA,IL,61615,(844) 360-8600,www.i2healthopco.com,contact@i2healthopco.com,Solo or Small,High,1407719131
"A NEW DAY COUNSELING & FAMILY WELLNESS, INC. NFP",Psychology Practice,Current,"Counselor, Professional; Psychologist, Clinical",23908 W MAIN ST,PLAINFIELD,IL,60544,(815) 683-8700,www.anewdaycounselingfamilywellnessnfp.com,contact@anewdaycounselingfamilywellnessnfp.com,Small Group,High,1275296899
A NEW DAY FAMILY COUNSELING,Counseling Center,Current,"Counselor, Professional; Social Worker",23819 W MILL ST,PLAINFIELD,IL,60544,(815) 313-4161,www.anewdayfamilycounseling.com,contact@anewdayfamilycounseling.com,Unknown,Low,1013538131
A RAY OF HOPE MENTAL HEALTH SERVICES,Counseling Center,Current,"Counselor, Mental Health",15003 ILLINOIS ROUTE 59,PLAINFIELD,IL,60544,(779) 803-4015,www.arayofhopementalhealthservices.com,contact@arayofhopementalhealthservices.com,Unknown,Low,1811747538
BLESSINGCARE CORPORATION,Psychiatry Practice,Current,Psychiatric Unit,1005 BROADWAY ST,QUINCY,IL,62301,(217) 223-8400,www.blessingcarecorporation.com,contact@blessingcarecorporation.com,Unknown,Medium,1881080596
A.M. ART THERAPY CO,Counseling Center,Current,Counselor,6975 REDANSA DR,ROCKFORD,IL,61108,(815) 398-7000,www.amarttherapyco.com,contact@amarttherapyco.com,Unknown,Low,1265156590
A NEW DAY DAWNING INTEGRATIVE PSYCHOLOGY ASSOCIATES PLLC,Psychology Practice,Current,Psychologist,3601 ALGONQUIN RD STE 450,ROLLING MEADOWS,IL,60008,(224) 286-4229,www.anewdaydawningintegrativepsychologyassociates.com,contact@anewdaydawningintegrativepsychologyassociates.com,Small Group,High,1760342489
ACHIEVE THERAPY PLLC,Counseling Center,Current,"Counselor, Mental Health; Social Worker, Clinical",1393 SANDWICH DR,SANDWICH,IL,60548,(630) 551-5062,www.achievetherapy.com,contact@achievetherapy.com,Solo or Small,Medium,1891505061
A ACCEPTANCE CENTER CORP.,Counseling Center,Current,"Counselor, Mental Health",200 W HIGGINS RD STE 316,SCHAUMBURG,IL,60195,(847) 541-2233,www.aacceptancecentercorp.com,contact@aacceptancecentercorp.com,Small Group,Medium,1447908561
ADVANCED BEHAVIORAL SOLUTIONS,Psychology Practice,Current,Psychologist,2060 EAST ALGONQUIN ROAD SUITE 720,SCHAUMBURG,IL,60173,(847) 496-4693,www.advancedbehavioralsolutions.com,contact@advancedbehavioralsolutions.com,Unknown,Low,1215194923
ALEXIAN BROTHERS BEHAVIORAL HEALTH PARISH SERVICES,Psychiatry Practice,Current,Psychiatric Hospital,25 E SCHAUMBURG RD SUITE 106,SCHAUMBURG,IL,60194,(847) 230-3762,www.alexianbrothersbehavioralhealthparishservices.com,contact@alexianbrothersbehavioralhealthparishservices.com,Unknown,Medium,1194128900
"FAMILIES AND ADOLESCENTS IN RECOVERY, PC  DBA F.A.I.R COUNSELING",Psychiatry Practice,Current,"Psychiatric Unit; Social Worker, Clinical",1834 WALDEN OFFICE SQ STE 450,SCHAUMBURG,IL,60173,(847) 359-5192,www.familiesandadolescentsinrecoverydbafaircounseling.com,contact@familiesandadolescentsinrecoverydbafaircounseling.com,Small Group,High,1932251766
360 WELLNESS,Counseling Center,Current,"Counselor, Professional",700 W JEFFERSON ST STE 2,SHOREWOOD,IL,60404,(815) 530-4397,www.360wellness.com,contact@360wellness.com,Unknown,Low,1629604277
AASHA MENTAL HEALTH LLC,Psychology Practice,Current,"Clinic/Center, Adult Mental Health; Clinic/Center, Adolescent and Children Mental Health",4905 OLD ORCHARD CTR STE 521,SKOKIE,IL,60077,(312) 545-6435,www.aashamentalhealth.com,contact@aashamentalhealth.com,Solo or Small,Medium,1114630464
ADRIENNE M BALSAM MD SC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",9669 KENTON AVE SUITE 209,SKOKIE,IL,60076,(847) 933-0455,www.adriennembalsammdsc.com,contact@adriennembalsammdsc.com,Unknown,Medium,1578516035
ADULT AND PEDIATRIC NEUROLOGY,Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology with Special Qualifications in Child Neurology",9933 LAWLER AVE STE 313,SKOKIE,IL,60077,(847) 450-7737,www.adultandpediatricneurology.com,contact@adultandpediatricneurology.com,Small Group,High,1720532773
A MCFARLAND MENTAL HEALTH CENTER - LINCOLN NORTH,Psychiatry Practice,Current,Psychiatric Unit,901 E SOUTHWIND RD,SPRINGFIELD,IL,62703,(217) 786-6994,www.amcfarlandmentalhealthcenterlincolnnorth.com,contact@amcfarlandmentalhealthcenterlincolnnorth.com,Small Group,High,1083110407
DHS CENTRAL PHARMACY,Psychiatry Practice,Current,Psychiatric Hospital,901 SOUTHWIND DR,SPRINGFIELD,IL,62703,(217) 558-0965,www.dhscentralpharmacy.com,contact@dhscentralpharmacy.com,Unknown,Medium,1386798627
DHS-A. MCFARLAND MHC-STEVENSON HALL,Psychiatry Practice,Current,Psychiatric Unit,901 SOUTHWIND DR,SPRINGFIELD,IL,62703,(217) 786-6994,www.dhsamcfarlandmhcstevensonhall.com,contact@dhsamcfarlandmhcstevensonhall.com,Unknown,Medium,1841417318
DHS-MCFARLAND MHC-KENNEDY HALL,Psychiatry Practice,Current,Psychiatric Unit,901 SOUTHWIND DR,SPRINGFIELD,IL,62703,(217) 786-6994,www.dhsmcfarlandmhckennedyhall.com,contact@dhsmcfarlandmhckennedyhall.com,Unknown,Medium,1861613630
IDHS-MCFARLAND MHC- STEVENSON HALL,Psychiatry Practice,Current,Psychiatric Unit,901 SOUTHWIND DR,SPRINGFIELD,IL,62703,(217) 786-6994,www.idhsmcfarlandmhcstevensonhall.com,contact@idhsmcfarlandmhcstevensonhall.com,Unknown,Medium,1982730255
IDHS-MCFARLAND MHC-DOUGLAS HALL,Psychiatry Practice,Current,Psychiatric Unit,901 SOUTHWIND DR,SPRINGFIELD,IL,62703,(217) 786-6994,www.idhsmcfarlandmhcdouglashall.com,contact@idhsmcfarlandmhcdouglashall.com,Unknown,Medium,1033249982
IDHS-MCFARLAND MHC-JEFFERSON HALL,Psychiatry Practice,Current,Psychiatric Unit,901 SOUTHWIND DR,SPRINGFIELD,IL,62703,(217) 786-6994,www.idhsmcfarlandmhcjeffersonhall.com,contact@idhsmcfarlandmhcjeffersonhall.com,Unknown,Medium,1144350802
IDHS-MCFARLAND MHC-LINCOLN HALL,Psychiatry Practice,Current,Psychiatric Unit,901 SOUTHWIND DR,SPRINGFIELD,IL,62703,(217) 786-6994,www.idhsmcfarlandmhclincolnhall.com,contact@idhsmcfarlandmhclincolnhall.com,Unknown,Medium,1528198280
IDHS-MCFARLAND MHC-MONROE HALL,Psychiatry Practice,Current,Psychiatric Unit,901 SOUTHWIND DR,SPRINGFIELD,IL,62703,(217) 786-6994,www.idhsmcfarlandmhcmonroehall.com,contact@idhsmcfarlandmhcmonroehall.com,Unknown,Medium,1508996257
IDHS-MCFARLAND-KENNEDY HALL,Psychiatry Practice,Current,Psychiatric Unit,901 SOUTHWIND DR,SPRINGFIELD,IL,62703,(217) 786-6994,www.idhsmcfarlandkennedyhall.com,contact@idhsmcfarlandkennedyhall.com,Unknown,Medium,1962537308
A NEW LIGHT COUNSELING SERVICE,Counseling Center,Current,"Counselor, Professional",412 S 2ND ST,ST CHARLES,IL,60174,(630) 885-2705,www.anewlightcounselingservice.com,contact@anewlightcounselingservice.com,Unknown,Low,1518674373
ALTER CLINICAL SERVICES LLC,Psychology Practice,Current,"Psychologist, Clinical",100 ILLINOIS ST STE 200,ST CHARLES,IL,60174,(847) 971-6941,www.alterclinicalservices.com,contact@alterclinicalservices.com,Small Group,High,1033732003
"ALEKSANDAR KONDIC, INC",Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",309 N OLTENDORF RD,STREAMWOOD,IL,60107,(630) 855-5155,www.aleksandarkondic.com,contact@aleksandarkondic.com,Solo or Small,High,1235381906
"ILLINOIS RECOVERY CENTER, LLC",Psychiatry Practice,Current,Psychiatric Residential Treatment Facility; Substance Abuse Rehabilitation Facility,1450 CASEYVILLE AVE,SWANSEA,IL,62226,(888) 510-3133,www.illinoisrecoverycenter.com,contact@illinoisrecoverycenter.com,Small Group,High,1770219453
A BRIDGE TO HEALING PC,Counseling Center,Current,Counselor,1625 BETHANY RD,SYCAMORE,IL,60178,(779) 777-7335,www.abridgetohealing.com,contact@abridgetohealing.com,Solo or Small,Medium,1629950159
"A & A CLINICAL COUNSELING SOLUTIONS, INC.",Psychology Practice,Current,"Psychologist, Clinical",4580 WEAVER PARKWAY SUITE 204,WARRENVILLE,IL,60555,(630) 473-3970,www.aaclinicalcounselingsolutions.com,contact@aaclinicalcounselingsolutions.com,Small Group,High,1306248505
"AG PSYCHOLOGY ASSOCIATES, PC",Psychology Practice,Current,"Psychologist, Clinical",4365 LAWN AVE SUITE 8,WESTERN SPRINGS,IL,60558,(773) 888-2602,www.agpsychologyassociates.com,contact@agpsychologyassociates.com,Small Group,Medium,1497149322
ACORN THERAPY AND WELLNESS PLLC,Counseling Center,Current,"Counselor, Professional",825 N CASS AVE,WESTMONT,IL,60559,(708) 612-0536,www.acorntherapyandwellness.com,contact@acorntherapyandwellness.com,Small Group,High,1346820222
515 FITNESS INC.,Counseling Center,Current,"Counselor, Professional",713 WARRENVILLE RD,WHEATON,IL,60189,(708) 232-0258,www.515fitness.com,contact@515fitness.com,Solo or Small,Medium,1134508310
A PEACEFUL MIND,Counseling Center,Current,"Counselor, Professional",2098 TIMBER LN,WHEATON,IL,60189,(630) 251-5644,www.apeacefulmind.com,contact@apeacefulmind.com,Unknown,Low,1396636809
ALLIANCE CLINICAL ASSOCIATES SC,Psychiatry Practice,Current,"Counselor, Professional; Psychologist, Clinical",7 BLANCHARD CIR SUITE 201,WHEATON,IL,60189,(630) 653-2300,www.allianceclinicalassociatessc.com,contact@allianceclinicalassociatessc.com,Small Group,High,1144299769
ADVANCED NEURO DIAGNOSTICS LTD,Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology",350 E DUNDEE RD SUITE 315,WHEELING,IL,60090,(224) 676-0547,www.advancedneurodiagnosticsltd.com,contact@advancedneurodiagnosticsltd.com,Unknown,Medium,1740209972
83RD PROFESSIONAL GROUP LLC,Psychiatry Practice,Current,"Social Worker, Clinical; Psychiatry & Neurology, Psychiatry",6723 KINGREY HIGHWAY,WILLOWBROOK,IL,60527,(630) 850-0600,www.83rdprofessionalgroup.com,contact@83rdprofessionalgroup.com,Small Group,High,1518346170
"ADINA KLEIMAN, PHD, LTD",Psychology Practice,Current,Psychologist,444 SKOKIE BLVD SUITE 340,WILMETTE,IL,60091,(847) 256-0055,www.adinakleimanphdltd.com,contact@adinakleimanphdltd.com,Unknown,Low,1518142488
247DCT,Psychology Practice,Current,"Psychologist; Psychologist, Addiction (Substance Use Disorder)",343 N WOOD DALE RD STE 201,WOOD DALE,IL,60191,(773) 322-9581,www.247dct.com,contact@247dct.com,Unknown,Low,1669104832
247DCT LLC,Counseling Center,Current,"Counselor; Clinic/Center, Mental Health (Including Community Mental Health Center)",343 N WOOD DALE RD # 201A,WOOD DALE,IL,60191,(773) 817-5928,www.247dct.com,contact@247dct.com,Solo or Small,Medium,1013621523
"A & M COUNSELING, PC",Counseling Center,Current,"Counselor, Mental Health",114 WHITELAW AVE,WOOD RIVER,IL,62095,(618) 251-4225,www.amcounseling.com,contact@amcounseling.com,Small Group,Medium,1154634632
"A &M COUNSELING, PC",Counseling Center,Current,"Counselor, Professional",114 WHITELAW AVE,WOOD RIVER,IL,62095,(618) 251-4225,www.amcounseling.com,contact@amcounseling.com,Solo or Small,Medium,1356402051
"A LITTLE HELP, LLC",Counseling Center,Current,"Counselor, Mental Health",11761 W 11TH ST,ZION,IL,60099,(262) 909-0356,www.alittlehelp.com,contact@alittlehelp.com,Solo or Small,Medium,1740857036
