clinic_name,practice_type,target_priority,taxonomy_description,address,city,state,postal_code,phone,website,email,clinic_size,billing_prediction,npi
ERC INSIGHT,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,200 E OHIO ST,CHICAGO,IL,60611,(773) 572-8386,www.ercinsight.com,contact@ercinsight.com,Unknown,Medium,1144763269
"GATEWAY FOUNDATION, INC",Psychiatry Practice,Current,"Substance Abuse Rehabilitation Facility, Substance Abuse Treatment, Children; Clinic/Center, Rehabilitation, Substance Use Disorder",55 E JACKSON BLVD SUITE 1500,CHICAGO,IL,60604,(312) 663-1130,www.gatewayfoundation.com,contact@gatewayfoundation.com,Solo or Small,High,1386779445
GULIN GUNERI LTD,Psychiatry Practice,Current,Psychiatric Unit,3523 N LINCOLN AVE,CHICAGO,IL,60657,(773) 426-1616,www.gulinguneriltd.com,contact@gulinguneriltd.com,Unknown,Medium,1205156312
HUMBOLDT PARK HEALTH,Psychiatry Practice,Current,Psychiatric Unit; General Acute Care Hospital,1044 NORTH FRANCISCO,CHICAGO,IL,60622,(773) 292-8200,www.humboldtparkhealth.com,contact@humboldtparkhealth.com,Unknown,Medium,1972594877
HUMBOLDT PARK HEALTH,Psychiatry Practice,Current,Psychiatric Unit,1044 N FRANCISCO AVE,CHICAGO,IL,60622,(773) 292-8200,www.humboldtparkhealth.com,contact@humboldtparkhealth.com,Unknown,Medium,1013944479
IDHS CHICAGO READ MHC,Psychiatry Practice,Current,Psychiatric Unit,4200 N OAK PARK AVE,CHICAGO,IL,60634,(773) 794-3733,www.idhschicagoreadmhc.com,contact@idhschicagoreadmhc.com,Unknown,Medium,1922141084
IDHS CHICAGO READ MHC,Psychiatry Practice,Current,Psychiatric Unit,4200 N OAK PARK AVE,CHICAGO,IL,60634,(773) 794-3733,www.idhschicagoreadmhc.com,contact@idhschicagoreadmhc.com,Unknown,Medium,1780727842
IDHS CHICAGO READ MHC,Psychiatry Practice,Current,Psychiatric Unit,4200 N OAK PARK AVE,CHICAGO,IL,60634,(773) 794-3733,www.idhschicagoreadmhc.com,contact@idhschicagoreadmhc.com,Unknown,Medium,1760525836
IDHS CHICAGO READ MHC,Psychiatry Practice,Current,Psychiatric Unit,4200 N OAK PARK AVE,CHICAGO,IL,60634,(773) 794-3733,www.idhschicagoreadmhc.com,contact@idhschicagoreadmhc.com,Unknown,Medium,1013050178
IDHS CHICAGO READ MHC,Psychiatry Practice,Current,Psychiatric Unit,4200 N OAK PARK AVE,CHICAGO,IL,60634,(773) 794-3733,www.idhschicagoreadmhc.com,contact@idhschicagoreadmhc.com,Unknown,Medium,1093858151
IDHS-CHICAGO READ MHC,Psychiatry Practice,Current,Psychiatric Unit,4200 N OAK PARK AVE,CHICAGO,IL,60634,(773) 794-3733,www.idhschicagoreadmhc.com,contact@idhschicagoreadmhc.com,Unknown,Medium,1285777342
INSIGHT BEHAVIORAL HEALTH CENTERS,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,200 E OHIO ST B,CHICAGO,IL,60611,(708) 288-6327,www.insightbehavioralhealthcenters.com,contact@insightbehavioralhealthcenters.com,Small Group,High,1992110217
INSIGHT BEHAVIORAL HEALTH CENTERS,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,333 N MICHIGAN AVE 1900,CHICAGO,IL,60601,(773) 321-2726,www.insightbehavioralhealthcenters.com,contact@insightbehavioralhealthcenters.com,Small Group,High,1982098398
INSIGHT BEHAVIORAL HEALTH CENTERS,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,333 N MICHIGAN AVE SUITE 1900,CHICAGO,IL,60601,(312) 540-9955,www.insightbehavioralhealthcenters.com,contact@insightbehavioralhealthcenters.com,Small Group,High,1326409087
INSIGHT BEHAVIORAL HEALTH CENTERS,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,200 E OHIO ST 4TH FLOOR,CHICAGO,IL,60611,(312) 540-9955,www.insightbehavioralhealthcenters.com,contact@insightbehavioralhealthcenters.com,Small Group,High,1225490568
INSIGHT BEHAVIORAL HEALTH CENTERS,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,150 E HURON ST SUITE 1200,CHICAGO,IL,60611,(312) 540-9955,www.insightbehavioralhealthcenters.com,contact@insightbehavioralhealthcenters.com,Small Group,High,1184070492
"INSIGHT CHICAGO, INC.",Psychiatry Practice,Current,Psychiatric Unit,2525 S MICHIGAN AVE,CHICAGO,IL,60616,(312) 567-2000,www.insightchicago.com,contact@insightchicago.com,Solo or Small,High,1043297401
"INSIGHT:EATING DISORDERS, WEIGHT MANAGEMENT & PSYCHOLOGICAL CENTERS",Psychiatry Practice,Current,Psychiatric Hospital; Psychiatric Residential Treatment Facility,1 E. ERIE STREET 4TH FLOOR,CHICAGO,IL,60611,(877) 825-8584,www.insighteatingdisordersweightmanagementpsychologicalcenters.com,contact@insighteatingdisordersweightmanagementpsychologicalcenters.com,Small Group,High,1194359489
ISAAC RAY CENTER AT CERMAK,Psychiatry Practice,Current,Psychiatric Unit,3159 N SEMINARY #301,CHICAGO,IL,60657,(248) 765-7127,www.isaacraycenteratcermak.com,contact@isaacraycenteratcermak.com,Small Group,High,1669704326
"KINDRED CHICAGO NORTHLAKE, LLC",Psychiatry Practice,Current,Psychiatric Unit; Long Term Care Hospital,2544 W MONTROSE AVE,CHICAGO,IL,60618,(773) 267-2622,www.kindredchicagonorthlake.com,contact@kindredchicagonorthlake.com,Solo or Small,High,1821604125
"KINDRED THC CHICAGO, LLC",Psychiatry Practice,Current,Psychiatric Unit; Long Term Care Hospital,2544 W MONTROSE AVE,CHICAGO,IL,60618,(773) 267-2622,www.kindredthcchicago.com,contact@kindredthcchicago.com,Solo or Small,High,1871678334
LARRYMURAIN INTERNATIONAL INC,Psychiatry Practice,Current,"Registered Nurse, Psych/Mental Health; Case Management",1137 E 82ND ST APT 202,CHICAGO,IL,60619,(312) 572-9074,www.larrymuraininternational.com,contact@larrymuraininternational.com,Solo or Small,High,1871322073
MADO HEALTHCARE,Psychiatry Practice,Current,Nursing Facility/Intermediate Care Facility; Skilled Nursing Facility,1541 NORTH WELLS,CHICAGO,IL,60610,(312) 787-9400,www.madohealthcare.com,contact@madohealthcare.com,Unknown,Medium,1437410891
ADVANCED COUNSELING AND ASSESSMENT SERVICES INC,Psychology Practice,Current,"Psychologist, Clinical",2208 WEBER RD SUITE B,CREST HILL,IL,60403,(815) 630-3159,www.advancedcounselingandassessmentservices.com,contact@advancedcounselingandassessmentservices.com,Small Group,High,1306985296
AMERICAN WARRIORS INC,Psychology Practice,Current,Community/Behavioral Health; Counselor,2518 E CREEKWOOD CT,CRETE,IL,60417,(773) 858-7412,www.americanwarriors.com,contact@americanwarriors.com,Solo or Small,Medium,1922487891
"ADVOCACY COUNSELING CENTER, LTD",Psychology Practice,Current,"Psychologist, Clinical",44 N VIRGINIA ST SUITE 2B,CRYSTAL LAKE,IL,60014,(815) 243-6789,www.advocacycounselingcenterltd.com,contact@advocacycounselingcenterltd.com,Small Group,Medium,1508235540
A & E BEHAVIORAL HEALTH CARE ASSOCIATES PC,Psychiatry Practice,Current,Counselor; Psychologist,2570 FEDERAL DRIVE,DECATUR,IL,62526,(217) 872-1003,www.aebehavioralhealthcareassociates.com,contact@aebehavioralhealthcareassociates.com,Small Group,High,1023171006
ABC COUNSELING & FAMILY SERVICES,Counseling Center,Current,"Counselor, Professional; Social Worker, Clinical",1110 ARBOR DR STE A,DECATUR,IL,62526,(309) 877-9217,www.abccounselingfamilyservices.com,contact@abccounselingfamilyservices.com,Small Group,Medium,1639418676
ALEKSANDR DEKHTYAR MD SC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",614 MARTIN LN,DEERFIELD,IL,60015,(224) 805-6085,www.aleksandrdekhtyarmdsc.com,contact@aleksandrdekhtyarmdsc.com,Unknown,Medium,1801091582
KISHWAUKEE COMMUNITY HEALTH SERVICES CENTER,Psychiatry Practice,Current,Psychiatric Unit,ONE KISH HOSPITAL DR,DEKALB,IL,60115,(815) 756-1521,www.kishwaukeecommunityhealthservicescenter.com,contact@kishwaukeecommunityhealthservicescenter.com,Small Group,High,1902079973
"2014 HEALTH, LLC",Psychiatry Practice,Current,Psychiatric Hospital,555 WILSON LN,DES PLAINES,IL,60016,(847) 768-5430,www.2014health.com,contact@2014health.com,Solo or Small,High,1083021877
"DISCOVERY PRACTICE MANAGEMENT, INC.",Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,1400 E TOUHY AVE STE 300B,DES PLAINES,IL,60018,(714) 828-1800,www.discoverypracticemanagement.com,contact@discoverypracticemanagement.com,Solo or Small,High,1831759653
"DISCOVERY PRACTICE MANAGEMENT, INC.",Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,1400 E TOUHY AVE STE 300A,DES PLAINES,IL,60018,(714) 828-1800,www.discoverypracticemanagement.com,contact@discoverypracticemanagement.com,Solo or Small,High,1841850476
MARYVILLE ACADEMY,Psychiatry Practice,Current,Psychiatric Hospital,555 WILSON LN,DES PLAINES,IL,60016,(847) 768-5461,www.maryvilleacademy.com,contact@maryvilleacademy.com,Unknown,Medium,1518905173
MARYVILLE ACADEMY,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,555 WILSON LANE MARYVILLE SCOTT NOLAN CENTER,DES PLAINES,IL,60016,(847) 768-5461,www.maryvilleacademy.com,contact@maryvilleacademy.com,Unknown,Medium,1306873419
MARYVILLE ACADEMY,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,555 WILSON LN,DES PLAINES,IL,60016,(847) 768-5461,www.maryvilleacademy.com,contact@maryvilleacademy.com,Unknown,Medium,1558391656
"MARY-GRACE, INC.",Psychiatry Practice,Current,"Day Training, Developmentally Disabled Services; Home Health",14446 UNIVERSITY AVE,DOLTON,IL,60419,(708) 841-3171,www.marygrace.com,contact@marygrace.com,Solo or Small,High,1801100268
ACCENDO WELLNESS INC.,Counseling Center,Current,"Counselor, Mental Health",3915 SARATOGA AVE APT 208,DOWNERS GROVE,IL,60515,(630) 341-0365,www.accendowellness.com,contact@accendowellness.com,Solo or Small,Medium,1265145379
"ACHE AND AWE THERAPY, PLLC",Counseling Center,Current,"Counselor, Professional",2231 MIDHURST RD,DOWNERS GROVE,IL,60516,(515) 554-8131,www.acheandawetherapy.com,contact@acheandawetherapy.com,Small Group,High,1790651081
ALAIRE PSYCHIATRY,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",3825 HIGHLAND AVE STE 3K,DOWNERS GROVE,IL,60515,(630) 614-1227,www.alairepsychiatry.com,contact@alairepsychiatry.com,Unknown,Medium,1346060191
"ALLISON NIEBES-DAVIS, PHD., LTD.",Psychology Practice,Current,Psychologist,1327 BUTTERFIELD RD STE 604,DOWNERS GROVE,IL,60515,(630) 441-4415,www.allisonniebesdavisphdltd.com,contact@allisonniebesdavisphdltd.com,Unknown,Low,1467917419
ALPHA OMEGA CHRISTIAN COUNSELING P C,Psychology Practice,Current,"Psychologist, Clinical; Psychologist, Clinical",1914 ESIC DR,EDWARDSVILLE,IL,62025,(618) 698-6299,www.alphaomegachristiancounselingpc.com,contact@alphaomegachristiancounselingpc.com,Unknown,Low,1972774677
ACCESS NEUROCARE PC,Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology; Psychiatry & Neurology, Neurology",750 FLETCHER DRIVE SUITE 204,ELGIN,IL,60123,(847) 931-4626,www.accessneurocare.com,contact@accessneurocare.com,Solo or Small,High,1306948534
"ADLERIAN WELLNESS CENTER, LTD",Psychology Practice,Current,Psychologist,1595 WELD RD STE 5,ELGIN,IL,60123,(224) 605-5670,www.adlerianwellnesscenterltd.com,contact@adlerianwellnesscenterltd.com,Small Group,Medium,1639743362
ADVANCED NEUROLOGY & SLEEP CLINIC LLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology",40 N AIRLITE ST STE 4,ELGIN,IL,60123,(847) 628-9977,www.advancedneurologysleepclinic.com,contact@advancedneurologysleepclinic.com,Small Group,High,1407196256
AKUOU HEALTHCARE SERVICES LLC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",2250 POINT BLVD STE 335,ELGIN,IL,60123,(224) 629-8975,www.akuouhealthcareservices.com,contact@akuouhealthcareservices.com,Solo or Small,High,1699637652
"ALIGNED MIND, PC",Psychology Practice,Current,"Psychologist, Clinical",3586 WETLANDS CT,ELGIN,IL,60124,(630) 217-7602,www.alignedmind.com,contact@alignedmind.com,Solo or Small,Medium,1801299656
ALPHA OMEGA AMERICA INC.,Psychology Practice,Current,"Registered Nurse, Psych/Mental Health; Community/Behavioral Health",75 MARKET ST STE. 14,ELGIN,IL,60123,(847) 931-9455,www.alphaomegaamerica.com,contact@alphaomegaamerica.com,Solo or Small,Medium,1922339183
AMAOLI LLC,Psychology Practice,Current,Psychologist,164 DIVISION ST STE 617,ELGIN,IL,60120,(331) 442-6551,www.amaoli.com,contact@amaoli.com,Solo or Small,Medium,1295348506
ELGIN MENTAL HEALTH CENTER BRUNK 4495,Psychiatry Practice,Current,Psychiatric Unit,750 S STATE ST,ELGIN,IL,60123,(847) 742-1040,www.elginmentalhealthcenterbrunk4495.com,contact@elginmentalhealthcenterbrunk4495.com,Small Group,High,1366566887
ELGIN MENTAL HEALTH CENTER FTP F&G 4561,Psychiatry Practice,Current,Psychiatric Unit,750 S STATE ST,ELGIN,IL,60123,(847) 742-1040,www.elginmentalhealthcenterftpfg4561.com,contact@elginmentalhealthcenterftpfg4561.com,Small Group,High,1659495414
ELGIN MENTAL HEALTH CENTER FTP H&I 4562,Psychiatry Practice,Current,Psychiatric Unit,750 S STATE ST,ELGIN,IL,60123,(847) 742-1040,www.elginmentalhealthcenterftphi4562.com,contact@elginmentalhealthcenterftphi4562.com,Small Group,High,1477677235
ELGIN MENTAL HEALTH CENTER FTP K&L 4563,Psychiatry Practice,Current,Psychiatric Unit,750 S STATE ST,ELGIN,IL,60123,(847) 742-1040,www.elginmentalhealthcenterftpkl4563.com,contact@elginmentalhealthcenterftpkl4563.com,Small Group,High,1891819322
ELGIN MENTAL HEALTH CENTER FTP M&N 4581,Psychiatry Practice,Current,Psychiatric Unit,750 S. STATE ST.,ELGIN,IL,60123,(847) 742-1040,www.elginmentalhealthcenterftpmn4581.com,contact@elginmentalhealthcenterftpmn4581.com,Small Group,High,1073637872
ELGIN MENTAL HEALTH CENTER HARTMAN 4564,Psychiatry Practice,Current,Psychiatric Unit,750 S STATE ST,ELGIN,IL,60123,(847) 742-1040,www.elginmentalhealthcenterhartman4564.com,contact@elginmentalhealthcenterhartman4564.com,Small Group,High,1316061187
ELGIN MENTAL HEALTH CENTER HINTON 4485,Psychiatry Practice,Current,Psychiatric Unit,750 S STATE ST,ELGIN,IL,60123,(847) 742-1040,www.elginmentalhealthcenterhinton4485.com,contact@elginmentalhealthcenterhinton4485.com,Small Group,High,1174647929
ELGIN MENTAL HEALTH CENTER PINEL 4565,Psychiatry Practice,Current,Psychiatric Unit,750 S STATE ST,ELGIN,IL,60123,(847) 742-1040,www.elginmentalhealthcenterpinel4565.com,contact@elginmentalhealthcenterpinel4565.com,Small Group,High,1578687000
ELGIN MENTAL HEALTH CENTER WILLIAM WHITE 4585,Psychiatry Practice,Current,Psychiatric Unit,750 S. STATE ST.,ELGIN,IL,60123,(847) 742-1040,www.elginmentalhealthcenterwilliamwhite4585.com,contact@elginmentalhealthcenterwilliamwhite4585.com,Small Group,High,1952425076
"ALAN M. ROBERTSON M.D., S.C.",Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",220 S LINDEN AVE,ELMHURST,IL,60126,(630) 359-5290,www.alanmrobertsonmdsc.com,contact@alanmrobertsonmdsc.com,Unknown,Medium,1609994797
ELMHURST MEMORIAL GUIDANCE SERVICES,Psychiatry Practice,Current,Psychiatric Hospital,183 NORTH YORK ROAD,ELMHURST,IL,60126,(630) 941-4577,www.elmhurstmemorialguidanceservices.com,contact@elmhurstmemorialguidanceservices.com,Unknown,Medium,1417070137
"ADAM & ASSOCIATES PSYCHOTHERAPY SERVICES, INC.",Psychiatry Practice,Current,Psychiatric Unit,2550 CRAWFORD AVE SUITE 12,EVANSTON,IL,60201,(847) 729-5906,www.adamassociatespsychotherapyservices.com,contact@adamassociatespsychotherapyservices.com,Small Group,High,1417187717
ADVANCED PSYCHOLOGY LLC,Psychology Practice,Current,"Psychologist, Clinical",2530 CRAWFORD AVE SUITE 118,EVANSTON,IL,60201,(847) 404-1384,www.advancedpsychology.com,contact@advancedpsychology.com,Solo or Small,Medium,1295024412
"ALIGNED PSYCHOLOGICAL SERVICES, PLLC",Psychology Practice,Current,"Psychologist, Clinical",922 DAVIS ST.,EVANSTON,IL,60201,(312) 834-4785,www.alignedpsychologicalservices.com,contact@alignedpsychologicalservices.com,Solo or Small,Medium,1568277846
"ALISSA LEVY CHUNG, PH.D., INC.",Psychology Practice,Current,"Psychologist, Clinical",704 SOUTH BLVD,EVANSTON,IL,60202,(773) 852-6910,www.alissalevychungphd.com,contact@alissalevychungphd.com,Solo or Small,Medium,1639535396
CHILDREN'S HOME & AID SOCIETY OF AMERICA,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,1101 WASHINGTON ST,EVANSTON,IL,60202,(847) 424-5170,www.childrenshomeaidsocietyofamerica.com,contact@childrenshomeaidsocietyofamerica.com,Small Group,High,1972559383
ENDEAVOR HEALTH CLINICAL OPERATIONS,Psychiatry Practice,Current,Psychiatric Unit,2650 RIDGE AVE,EVANSTON,IL,60201,(847) 570-2000,www.endeavorhealthclinicaloperations.com,contact@endeavorhealthclinicaloperations.com,Small Group,High,1093755340
A TOTALITY OF CARE INC.,Counseling Center,Current,Counselor; In Home Supportive Care,3235 VOLLMER RD STE 200,FLOSSMOOR,IL,60422,(708) 740-9001,www.atotalityofcare.com,contact@atotalityofcare.com,Solo or Small,Medium,1619528700
ADVANCED PSYCHIATRIC SERVICES SC,Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",8311 ROOSEVELT RD,FOREST PARK,IL,60130,(708) 771-7000,www.advancedpsychiatricservicessc.com,contact@advancedpsychiatricservicessc.com,Unknown,Medium,1215982509
A - WARD COUNSELING,Counseling Center,Current,"Counselor, Professional",56 DEER PATH CT,GENESEO,IL,61254,(563) 529-4515,www.awardcounseling.com,contact@awardcounseling.com,Unknown,Low,1073924718
"HEARTLAND BANYAN, LLC",Psychiatry Practice,Current,Psychiatric Hospital; Substance Abuse Rehabilitation Facility,1237 E 1600 NORTH RD,GILMAN,IL,60938,(815) 707-2136,www.heartlandbanyan.com,contact@heartlandbanyan.com,Solo or Small,High,1215404819
"ALLY MENTAL HEALTH, PLLC",Psychology Practice,Current,"Psychologist, Clinical","800 ROOSEVELT ROAD BUILDING B, SUITE 419A",GLEN ELLYN,IL,60137,(630) 908-0098,www.allymentalhealth.com,contact@allymentalhealth.com,Solo or Small,Medium,1407617889
"LIFE CARE WELLNESS, INC.",Psychiatry Practice,Current,Marriage & Family Therapist; Counselor,800 ROOSEVELT RD STE C206,GLEN ELLYN,IL,60137,(630) 423-5935,www.lifecarewellness.com,contact@lifecarewellness.com,Solo or Small,High,1952767733
JUBILEE HEALTH INC,Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,1016 VICTORIA LN,GLENDALE HEIGHTS,IL,60139,(630) 379-8183,www.jubileehealth.com,contact@jubileehealth.com,Solo or Small,High,1932330446
ADVANCED PRACTICE MEDICAL GROUP LLC,Psychiatry Practice,Current,"Preventive Medicine, Addiction Medicine; Nurse Practitioner",1500 WAUKEGAN RD STE 213,GLENVIEW,IL,60025,(630) 656-4307,www.advancedpracticemedicalgroup.com,contact@advancedpracticemedicalgroup.com,Small Group,High,1386220184
"DISCOVERY PRACTICE MANAGEMENT, INC",Psychiatry Practice,Current,Psychiatric Residential Treatment Facility,3737 LAWSON RD,GLENVIEW,IL,60026,(714) 828-1800,www.discoverypracticemanagement.com,contact@discoverypracticemanagement.com,Solo or Small,High,1235510603
AMERICAN HEALTHCARE SYSTEMS ILLINOIS LLC,Psychiatry Practice,Current,Clinic/Center; Psychiatric Unit,2100 MADISON AVE,GRANITE CITY,IL,62040,(818) 666-0602,www.americanhealthcaresystemsillinois.com,contact@americanhealthcaresystemsillinois.com,Solo or Small,High,1326765884
AMERICAN HEALTHCARE SYSTEMS ILLINOIS LLC,Psychiatry Practice,Current,Psychiatric Unit,2100 MADISON AVE,GRANITE CITY,IL,62040,(618) 798-3000,www.americanhealthcaresystemsillinois.com,contact@americanhealthcaresystemsillinois.com,Solo or Small,High,1043918576
AIC ASSOCIATES INC,Psychology Practice,Current,"Psychologist, Clinical",100 S ATKINSON RD SUITE 203,GRAYSLAKE,IL,60030,(847) 543-8378,www.aicassociates.com,contact@aicassociates.com,Small Group,High,1952451577
"ALEX MIRMAN, MD, PLLC",Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",2206 KIPLING LN,HIGHLAND PARK,IL,60035,(847) 209-7444,www.alexmirmanmd.com,contact@alexmirmanmd.com,Solo or Small,High,1033005020
"ALISON W BRETT, PHD, P.C,",Psychology Practice,Current,"Clinical Neuropsychologist; Psychologist, Clinical",461 BURTON AVE,HIGHLAND PARK,IL,60035,(847) 476-6050,www.alisonwbrettphd.com,contact@alisonwbrettphd.com,Unknown,Low,1265688576
ENDEAVOR HEALTH CLINICAL OPERATIONS,Psychiatry Practice,Current,Psychiatric Unit,718 GLENVIEW AVE,HIGHLAND PARK,IL,60035,(847) 432-8000,www.endeavorhealthclinicaloperations.com,contact@endeavorhealthclinicaloperations.com,Small Group,High,1770527236
"JOHN J. MADDEN MHC PAV 7, UNIT 4390",Psychiatry Practice,Current,Psychiatric Unit,1200 SOUTH FIRST AVE,HINES,IL,60141,(708) 338-7048,www.johnjmaddenmhcpav7unit4390.com,contact@johnjmaddenmhcpav7unit4390.com,Unknown,Medium,1801930805
"JOHN J. MADDEN MHC PAV-1, UNIT 4461",Psychiatry Practice,Current,Psychiatric Unit,1200 SOUTH FIRST AVE,HINES,IL,60141,(708) 338-7048,www.johnjmaddenmhcpav1unit4461.com,contact@johnjmaddenmhcpav1unit4461.com,Unknown,Medium,1922142942
"JOHN J. MADDEN MHC PAV-2, UNIT 4470",Psychiatry Practice,Current,Psychiatric Unit,1200 SOUTH FIRST AVE,HINES,IL,60141,(708) 338-7048,www.johnjmaddenmhcpav2unit4470.com,contact@johnjmaddenmhcpav2unit4470.com,Unknown,Medium,1790829612
"JOHN J. MADDEN MHC PAV-4, UNIT 4490",Psychiatry Practice,Current,Psychiatric Unit,1200 SOUTH FIRST AVE,HINES,IL,60141,(708) 338-7048,www.johnjmaddenmhcpav4unit4490.com,contact@johnjmaddenmhcpav4unit4490.com,Unknown,Medium,1144364050
"JOHN J. MADDEN MHC PAV-5, UNIT 4370",Psychiatry Practice,Current,Psychiatric Unit,1200 SOUTH FIRST AVE,HINES,IL,60141,(708) 338-7048,www.johnjmaddenmhcpav5unit4370.com,contact@johnjmaddenmhcpav5unit4370.com,Unknown,Medium,1679617682
"JOHN J. MADDEN MHC PAV-6, UNIT 4380",Psychiatry Practice,Current,Psychiatric Unit,1200 SOUTH FIRST AVE,HINES,IL,60141,(708) 338-7048,www.johnjmaddenmhcpav6unit4380.com,contact@johnjmaddenmhcpav6unit4380.com,Unknown,Medium,1669516670
"JOHN J. MADDEN MHC PAV-8, UNIT 4361",Psychiatry Practice,Current,Psychiatric Unit,1200 SOUTH FIRST AVE,HINES,IL,60141,(708) 338-7048,www.johnjmaddenmhcpav8unit4361.com,contact@johnjmaddenmhcpav8unit4361.com,Unknown,Medium,1265576235
"JOHN J. MADDEN MHC PAV3, UNIT 4480",Psychiatry Practice,Current,Psychiatric Unit,1200 SOUTH FIRST AVE,HINES,IL,60141,(708) 338-7048,www.johnjmaddenmhcpav3unit4480.com,contact@johnjmaddenmhcpav3unit4480.com,Unknown,Medium,1154465128
MENTAL HEALTH SERVICE LINE,Psychiatry Practice,Current,Psychiatric Unit,5TH AVE AND ROOSEVELT ROAD,HINES,IL,60141,(708) 202-8387,www.mentalhealthserviceline.com,contact@mentalhealthserviceline.com,Unknown,Medium,1508965724
"ADVANCED BEHAVIORAL CENTERS OF DUPAGE, LLC",Psychiatry Practice,Current,"Counselor, Professional; Psychologist",501 W. OGDEN AVENUE SUITE 1,HINSDALE,IL,60521,(773) 906-4546,www.advancedbehavioralcentersofdupage.com,contact@advancedbehavioralcentersofdupage.com,Small Group,High,1477618668
"ADVENTIST HEALTH PARTNERS, INC",Psychiatry Practice,Current,"Psychiatry & Neurology, Neurology",908 N ELM ST 202,HINSDALE,IL,60521,(630) 856-8640,www.adventisthealthpartners.com,contact@adventisthealthpartners.com,Small Group,High,1033490651
"ADVENTIST HEALTH PARTNERS, INC",Psychiatry Practice,Current,"Psychiatry & Neurology, Psychiatry",908 N ELM ST STE 208,HINSDALE,IL,60521,(224) 273-5870,www.adventisthealthpartners.com,contact@adventisthealthpartners.com,Small Group,High,1194149104
ADVENTIST MIDWEST HEALTH,Psychiatry Practice,Current,"Social Worker, Clinical; Dermatology",135 N OAK ST,HINSDALE,IL,60521,(630) 856-8900,www.adventistmidwesthealth.com,contact@adventistmidwesthealth.com,Unknown,Medium,1366579443
ADVENTIST MIDWEST HEALTH,Psychiatry Practice,Current,Psychiatric Unit,120 N OAK STREET,HINSDALE,IL,60521,(630) 856-9000,www.adventistmidwesthealth.com,contact@adventistmidwesthealth.com,Unknown,Medium,1447270780
"A BETTER YOU COUNSELING, PLLC",Counseling Center,Current,"Counselor, Mental Health; Social Worker, Clinical",3150 W HIGGINS RD STE 160,HOFFMAN ESTATES,IL,60169,(773) 945-6819,www.abetteryoucounseling.com,contact@abetteryoucounseling.com,Solo or Small,Medium,1861012775
"A HEALING SOUL, LTD.",Counseling Center,Current,"Counselor, Professional",555 W CENTRAL RD,HOFFMAN ESTATES,IL,60192,(847) 370-5181,www.ahealingsoulltd.com,contact@ahealingsoulltd.com,Unknown,Low,1760618144
ACE COUNSELING GROUP LLC,Counseling Center,Current,"Counselor, Mental Health",14007 S BELL RD STE 183,HOMER GLEN,IL,60491,(708) 553-0602,www.acecounselinggroup.com,contact@acecounselinggroup.com,Small Group,High,1194341586
A BRIDGE 2 HEALING THERAPEUTIC SERVICES,Counseling Center,Current,"Clinic/Center, Mental Health (Including Community Mental Health Center); Counselor, Addiction (Substance Use Disorder)",930 175TH ST,HOMEWOOD,IL,60430,(708) 831-3943,www.abridge2healingtherapeuticservices.com,contact@abridge2healingtherapeuticservices.com,Unknown,Low,1801508528
ALEXANDER CONSULTING LLC,Psychology Practice,Current,"Psychologist, Clinical",19114 JONATHAN LN,HOMEWOOD,IL,60430,(773) 457-3303,www.alexanderconsulting.com,contact@alexanderconsulting.com,Solo or Small,Medium,1154562726
"167 COUNSELING SERVICES, PLLC",Counseling Center,Current,"Counselor, Mental Health",910 PASTURE ROSE ST,JOLIET,IL,60431,(505) 510-2211,www.167counselingservices.com,contact@167counselingservices.com,Solo or Small,Medium,1124745450
"ACTUALIZING YOUR BEST SELF, PLLC",Counseling Center,Current,"Counselor, Professional",2531 DIVISION ST STE 103,JOLIET,IL,60435,(815) 200-9322,www.actualizingyourbestself.com,contact@actualizingyourbestself.com,Solo or Small,Medium,1114723335
AIM PSYCHOLOGICAL SERVICES CORP,Psychology Practice,Current,"Psychologist, Clinical",13 FAIRLANE DR,JOLIET,IL,60435,(312) 802-1956,www.aimpsychologicalservicescorp.com,contact@aimpsychologicalservicescorp.com,Unknown,Low,1457658700
ALLIED COUNSELING SERVICES PC,Psychology Practice,Current,Psychologist,49 SHERWOOD TERRACE STE T,LAKE BLUFF,IL,60044,(847) 615-1425,www.alliedcounselingservices.com,contact@alliedcounselingservices.com,Solo or Small,Medium,1184847279
